item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Lợi ích của cổ đông thiểu số,Minority interest,minority_interest,14628442425.0,6063958102.0,17359943797.0,6142284615.0,11147172712.0,14546152465.0,12146840059.0,16289543301.0,-11798186652.0,33731015085.0,12755107659.0,17979294694.0,29747051608.0,24043929937.0,25419554603.0,27389763100.0,29870762844.0,8476864053.0,24187787558.0,10685753995.0,17982259472.0,19253021788.0,26671265585.0,11106848387.0,31128656320.0,13767673822.0,24067151921.0,14708194667.0,14873566911.0,19475255658.0,26989621031.0,15572688289.0,16448425341.0,14916117554.0
"Lợi nhuận sau thuế của chủ sở hữu, tập đoàn",Net profit attributable to shareholders of the group,net_profit_attributable_to_shareholders_of_the_group,430118043651.0,329301728954.0,79693380222.0,231058465646.0,401903315858.0,243206881082.0,344569656628.0,89806961419.0,126436427045.0,508078719032.0,460552972700.0,456571292446.0,469132412435.0,440413282409.0,448045969399.0,524538859697.0,470686659056.0,332126287758.0,386040111230.0,341515625774.0,528218575806.0,402257919584.0,433673950815.0,358606041112.0,585771525996.0,427834300121.0,535587776514.0,561303323969.0,671880906669.0,664546941530.0,759331539447.0,728825028506.0,799169221627.0,1032446604641.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,632.0,483.0,103.0,309.0,573.0,366.0,511.0,41.0,179.0,684.0,619.0,614.0,631.0,594.0,567.0,707.0,634.0,447.0,482.0,460.0,712.0,517.0,573.0,483.0,789.0,576.0,679.0,741.0,905.0,896.0,1022.0,982.0,1077.0,1391.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thu nhập khác,Other income,other_income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chi phí khác,Other expense,other_expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lợi nhuận hoạt động khác,Net other profit,net_other_profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thu phí bảo hiểm gốc,Gross written premium,gross_written_premium,7037574859152.0,7529951116307.0,8205902538468.0,8591637063434.0,8201197550163.0,8513264219569.0,9277375162380.0,9761322286150.0,8682410221122.0,8818256188083.0,9678812660611.0,10529686624583.0,9357092801878.0,9869628779671.0,9278877701023.0,10998665502966.0,10270565216114.0,10703426242504.0,10748198810929.0,11239943280495.0,10584182384873.0,10293552198878.0,10488841325514.0,11274879368561.0,10405763064606.0,10430938017626.0,10608409899942.0,11146664997677.0,10751532426661.0,11226449607269.0,10447061079702.0,11291140319332.0,10937403242539.0,11465029379911.0
Thu phí nhận tái bảo hiểm,Reinsurance premium assumed,reinsurance_premium_assumed,61174420040.0,58866494921.0,67326893018.0,58830227667.0,73989670355.0,60949343556.0,45852981514.0,43476251392.0,52366730130.0,38227734138.0,52861530734.0,35764646984.0,50669587163.0,54570526355.0,5937172546.0,47377417058.0,23475833945.0,48677337157.0,37974257685.0,39274644722.0,43957654998.0,31819591595.0,65686318426.0,71000939533.0,41276495023.0,60367957122.0,51123448452.0,64803201619.0,47432589766.0,36044343695.0,241193926243.0,75300387922.0,265293899911.0,55609843088.0
Các khoản giảm trừ doanh thu,Deductions,deductions,-516125325424.0,-608972734630.0,-643631160996.0,-768476438889.0,-774991253362.0,-675779530899.0,-772244477095.0,-849969380889.0,-1025617918739.0,-1221376006230.0,-1092915997564.0,-1421975973759.0,-873647789500.0,-878482016308.0,-849078490321.0,-1017196444815.0,-576066946832.0,-645131111584.0,-761560816822.0,-773176246081.0,-830932465110.0,-810984911298.0,-828168908111.0,-831876412668.0,-874006536739.0,-885774761191.0,-900818164203.0,-882898418406.0,-890516512505.0,-898456165634.0,-898854331915.0,-916852859813.0,-983001447465.0,-1085393087690.0
